Base Name,Base ID,Table Name,Table ID,Field Name,Field Type
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🤖 YoBot® Prompt Library,tblcNIkQ0HJyVYpVz,🎨Brand Palette,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🤖 YoBot® Prompt Library,tblcNIkQ0HJyVYpVz,📣Channels,multipleSelects
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🤖 YoBot® Prompt Library,tblcNIkQ0HJyVYpVz,🗓️ Created Date,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🤖 YoBot® Prompt Library,tblcNIkQ0HJyVYpVz,📤 Last Posted To,singleLineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🤖 YoBot® Prompt Library,tblcNIkQ0HJyVYpVz,📅 Last Posted Date,lastModifiedTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🤖 YoBot® Prompt Library,tblcNIkQ0HJyVYpVz,🔗 Post Status	,singleSelect
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Client Name,singleLineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Industry,singleSelect
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Conversion Rate (Manual),number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Conversion Rate (YoBot),number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Deals Closed (Manual),formula
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Deals Closed (YoBot),formula
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Avg Revenue per Deal,number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Monthly Revenue (Manual),formula
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Monthly Revenue (YoBot),formula
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Labor Cost Saved,number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Bot Monthly Cost,number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Net ROI,formula
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Notes,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Client ROI Results,tbl62cLytAMj6rIX6,Parsed Leads per Month,number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,🏷️ Client Name,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,📅 Period,dateTime
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,🤝 Leads Captured,number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,📈 Conversion Rate (Bot),multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,📉 Conversion Rate (Manual),multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,💬 Deals Closed (Bot),number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,🧾 Deals Closed (Manual),number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,💰 Revenue (Bot),number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,💵 Revenue (Manual),number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,📈 Revenue Increase,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,⏱️ Time Saved (hrs),number
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,📈 Botalytics · ROI Tracker,tblt0WJwiw9q9NJoo,📝 Notes,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Integration Name,singleLineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Executed (Wired)?,checkbox
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Pass/Fail,singleSelect
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Validation Outcome,singleSelect
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Notes / Debug,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Test Date,dateTime
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,QA Owner,singleLineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Output Data Populated?,checkbox
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Record Created?,checkbox
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Retry Attempted?,checkbox
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Module Type,singleSelect
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Related Scenario Link,url
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Last Editor,lastModifiedBy
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Logger Source,singleSelect
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Execution UUID,singleLineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Tampering Flag,checkbox
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Red Flag Reason,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Integrity Hash,singleLineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Hash Present?,formula
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,Integration Test Log,tbl7K5RthCtD69BE1,Tampering Detected?,formula
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,🔧 Integration Name,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,✅ Pass/Fail,singleSelect
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,📅 Test Date,dateTime
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,🧑‍💻 QA Owner,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,🧠 Notes / Debug,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,🧩 Module Type,singleSelect
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,📤 Output Data Populated,checkbox
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,🗃️ Record Created?,checkbox
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,🔁 Retry Attempted?,checkbox
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,🛡️ Logger Source,multilineText
YoBot® ROI Calculator,appbFDTqB2WtRNV1H,🛡️ Logger Integrity Tracker,tbl4RG0C69J9Mke9s,⚠️ Tamper Flag,formula
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,🕷️ Campaign Name,singleLineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,🏢 Client,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,🌐 Target Platform,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,🔍 Target Keywords,multipleSelects
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,⚙️ Scraper Tool,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,🚦 Run Status,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,📅 Last Run,date
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,📊 Records Scraped,number
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,🔗 Webhook Triggered,checkbox
YoBot Lead Engine,appb2f3D77Tc4DWAr,🕷️ Scraping Campaigns,tbltGOKyDCoi7JDHb,🆔 Source Campaign ID,dateTime
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,👤 Lead Owner,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🛠️ Lead Source,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🆔 Source Campaign ID,dateTime
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🌐 Platform,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🧑‍💼 Name,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,✉️ Email,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,📞 Phone,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🏢 Company,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🔗 Website,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,💼 Title,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,📍 Location,singleLineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,📞 Call Status,singleSelect
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,✅ Synced to HubSpot?,checkbox
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🤖 Synced to YoBot Queue?,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,📈 Enrichment Score,number
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,📅 Date Added,date
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,# Call Attempts,number
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,📅 Last Called	,date
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🚨 Slack Alert Sent	,checkbox
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🧠 Escalated	,checkbox
YoBot Lead Engine,appb2f3D77Tc4DWAr,📥 Scraped Leads (Universal),tbluqrDSomu5UVhDw,🚦 Status,singleSelect
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,🔗 Lead ID (Linked),multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,🧑‍💼 Name,singleLineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,📞 Phone,phoneNumber
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,✉️ Email,email
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,🏢 Company,singleLineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,🚦 Status,singleSelect
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,📲 Call Status,singleSelect
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,📅 Last Call Attempt,date
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,✅ Result,singleSelect
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,🧑‍💼 Assigned Agent,singleSelect
YoBot Lead Engine,appb2f3D77Tc4DWAr,🎯 Call Queue,tblC9FltlnmzLrSOO,📆 Date Added,date
YoBot Lead Engine,appb2f3D77Tc4DWAr,🧲 Lead Scraping · Demo Leads,tblmX8bSeeuENtron,🧍 Full Name,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🧲 Lead Scraping · Demo Leads,tblmX8bSeeuENtron,🏢 Company,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🧲 Lead Scraping · Demo Leads,tblmX8bSeeuENtron,📧 Email,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🧲 Lead Scraping · Demo Leads,tblmX8bSeeuENtron,☎️ Phone,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🧲 Lead Scraping · Demo Leads,tblmX8bSeeuENtron,🌐 Website,multilineText
YoBot Lead Engine,appb2f3D77Tc4DWAr,🧲 Lead Scraping · Demo Leads,tblmX8bSeeuENtron,🏷️ Source,singleSelect
YoBot Lead Engine,appb2f3D77Tc4DWAr,🧲 Lead Scraping · Demo Leads,tblmX8bSeeuENtron,🔁 Synced to HubSpot?,checkbox
YoBot Lead Engine,appb2f3D77Tc4DWAr,🧲 Lead Scraping · Demo Leads,tblmX8bSeeuENtron,🕒 Date Scraped,date
YoBot Lead Engine,appb2f3D77Tc4DWAr,🧲 Lead Scraping · Demo Leads,tblmX8bSeeuENtron,📌 Assigned Rep,singleSelect
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📊 SmartSpend™ – Slack Logs,tblcFr2l6r9Hgpooz,📅 Date,dateTime
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📊 SmartSpend™ – Slack Logs,tblcFr2l6r9Hgpooz,👤 User,singleLineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📊 SmartSpend™ – Slack Logs,tblcFr2l6r9Hgpooz,💬 Channel,singleLineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📊 SmartSpend™ – Slack Logs,tblcFr2l6r9Hgpooz,📝 Message,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📊 SmartSpend™ – Slack Logs,tblcFr2l6r9Hgpooz,🔗 Slack Link,url
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📊 SmartSpend™ – Slack Logs,tblcFr2l6r9Hgpooz,🚩 Flag,singleSelect
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,🗓️ Date,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,⏰ Time,formula
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,📅 Timestamp,dateTime
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,🧠 Source Module,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,🚨 Error Type,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,📄 Error Message,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,📤 Fallback Triggered,checkbox
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,🎧 Fallback File Name,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,🔁 Retry Attempted,checkbox
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,📶 Retry Result,singleSelect
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,🔗 Log URL,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📛 Error + Fallback Log,tblo1ESkt9ybkvaJH,📝 Notes,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📡 Event Sync Log,tblRfeIho29IKqqCQ,🕒 Timestamp,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📡 Event Sync Log,tblRfeIho29IKqqCQ,🧠 Event Type,singleSelect
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📡 Event Sync Log,tblRfeIho29IKqqCQ,🧩 Source Module,singleSelect
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📡 Event Sync Log,tblRfeIho29IKqqCQ,👤 Contact,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📡 Event Sync Log,tblRfeIho29IKqqCQ,📍 Status,singleSelect
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📡 Event Sync Log,tblRfeIho29IKqqCQ,📄 Details,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📡 Event Sync Log,tblRfeIho29IKqqCQ,🧾 System Trace ID,dateTime
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📄 Support Ticket Log,tblQPr9cHyNZDpipS,🆔 Ticket ID,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📄 Support Ticket Log,tblQPr9cHyNZDpipS,🧑 Client Name,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📄 Support Ticket Log,tblQPr9cHyNZDpipS,📌 Topic,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📄 Support Ticket Log,tblQPr9cHyNZDpipS,🤖 AI Reply,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📄 Support Ticket Log,tblQPr9cHyNZDpipS,🚩 Escalation Flag,checkbox
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📄 Support Ticket Log,tblQPr9cHyNZDpipS,📉 Sentiment,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,📄 Support Ticket Log,tblQPr9cHyNZDpipS,🎧 Voice File,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,🧩 Integration Name,singleLineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,✅ Pass/Fail,singleSelect
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,📝 Notes / Debug,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,📅 Test Date,dateTime
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,👤 QA Owner,singleLineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,☑️ Output Data Populated?,multilineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,📁 Record Created?,checkbox
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,🔁 Retry Attempted?,checkbox
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,⚙️ Module Type,singleLineText
YoBot® Ops & Alerts Log,appCoAtCZdARb4AM2,🧪 Integration Test Log 2,tblRNjNnaGL5ICIf9,📂 Related Scenario Link,url
